StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q2_1,Q8_1,Q9_1,Q10,Q11,Q11_5_TEXT,Q12,Q12_7_TEXT,mTurk,FL_11_DO
11/15/20 15:05,11/15/20 15:06,IP Address,,100,60,TRUE,11/15/20 15:06,,,,,,,,anonymous,EN,,,A little morally unacceptable (4),A little morally acceptable (6),35-44 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 15:02,11/15/20 15:06,IP Address,,100,250,TRUE,11/15/20 15:06,,,,,,,,anonymous,EN,,,A little morally acceptable (6),A little morally acceptable (6),25-34 years old,Female,-99,Black or African American,-99,,ExperimentalBlock
11/15/20 15:06,11/15/20 15:07,IP Address,,100,27,TRUE,11/15/20 15:07,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Moderately morally unacceptable (2),,,25-34 years old,Male,-99,White,-99,,ControlBlock
11/15/20 15:04,11/15/20 15:07,IP Address,,100,162,TRUE,11/15/20 15:07,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Moderately morally unacceptable (2),,,45-54 years old,Male,-99,White,-99,,ControlBlock
11/15/20 15:02,11/15/20 15:07,IP Address,,100,342,TRUE,11/15/20 15:07,,,,,,,,anonymous,EN,,,Moderately morally unacceptable (2),Somewhat morally unacceptable (3),Over 55,Female,-99,White,-99,,ExperimentalBlock
11/15/20 15:07,11/15/20 15:08,IP Address,,100,58,TRUE,11/15/20 15:08,,,,,,,,anonymous,EN,,,Moderately morally acceptable (8),Moderately morally acceptable (8),18-24 years old,Female,-99,Hispanic or Latino,-99,,ExperimentalBlock
11/15/20 15:03,11/15/20 15:09,IP Address,,100,352,TRUE,11/15/20 15:09,,,,,,,,anonymous,EN,,,Moderately morally unacceptable (2),Neither morally unacceptable nor morally acceptable (5),25-34 years old,Male,-99,Black or African American,-99,,ExperimentalBlock
11/15/20 15:09,11/15/20 15:10,IP Address,,100,59,TRUE,11/15/20 15:10,,,,,,,,anonymous,EN,Very morally unacceptable (1),Very morally unacceptable (1),,,45-54 years old,Male,-99,White,-99,,ControlBlock
11/15/20 15:10,11/15/20 15:10,IP Address,,100,39,TRUE,11/15/20 15:10,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Very morally unacceptable (1),25-34 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 15:10,11/15/20 15:11,IP Address,,100,39,TRUE,11/15/20 15:11,,,,,,,,anonymous,EN,Moderately morally acceptable (8),Moderately morally acceptable (8),,,25-34 years old,Male,-99,White,-99,,ControlBlock
11/15/20 15:03,11/15/20 15:12,IP Address,,100,522,TRUE,11/15/20 15:12,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Somewhat morally acceptable (7),,,25-34 years old,Male,-99,Hispanic or Latino,-99,,ControlBlock
11/15/20 15:12,11/15/20 15:13,IP Address,,100,72,TRUE,11/15/20 15:13,,,,,,,,anonymous,EN,,,Moderately morally unacceptable (2),Somewhat morally unacceptable (3),45-54 years old,Female,-99,White,-99,,ExperimentalBlock
11/15/20 15:14,11/15/20 15:15,IP Address,,100,73,TRUE,11/15/20 15:15,,,,,,,,anonymous,EN,Very morally unacceptable (1),Very morally unacceptable (1),,,35-44 years old,Female,-99,White,-99,,ControlBlock
11/15/20 15:16,11/15/20 15:17,IP Address,,100,31,TRUE,11/15/20 15:17,,,,,,,,anonymous,EN,,,A little morally unacceptable (4),A little morally unacceptable (4),35-44 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 15:19,11/15/20 15:20,IP Address,,100,86,TRUE,11/15/20 15:20,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Moderately morally unacceptable (2),45-54 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 15:28,11/15/20 15:29,IP Address,,100,53,TRUE,11/15/20 15:29,,,,,,,,anonymous,EN,Very morally unacceptable (1),Somewhat morally unacceptable (3),,,Over 55,Male,-99,White,-99,,ControlBlock
11/15/20 15:28,11/15/20 15:30,IP Address,,100,124,TRUE,11/15/20 15:30,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Very morally unacceptable (1),35-44 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 15:36,11/15/20 15:37,IP Address,,100,61,TRUE,11/15/20 15:37,,,,,,,,anonymous,EN,Very morally unacceptable (1),Moderately morally unacceptable (2),,,Over 55,Male,-99,White,-99,,ControlBlock
11/15/20 15:57,11/15/20 16:00,IP Address,,100,158,TRUE,11/15/20 16:00,,,,,,,,anonymous,EN,Very morally unacceptable (1),Very morally unacceptable (1),,,45-54 years old,Male,-99,White,-99,,ControlBlock
11/15/20 15:46,11/15/20 16:00,IP Address,,100,804,TRUE,11/15/20 16:00,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Somewhat morally unacceptable (3),,,35-44 years old,Male,-99,White,-99,,ControlBlock
11/15/20 15:59,11/15/20 16:00,IP Address,,100,68,TRUE,11/15/20 16:00,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Very morally unacceptable (1),25-34 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 16:10,11/15/20 16:11,IP Address,,100,87,TRUE,11/15/20 16:11,,,,,,,,anonymous,EN,Very morally unacceptable (1),Very morally unacceptable (1),,,45-54 years old,Female,-99,Asian,-99,,ControlBlock
11/15/20 16:29,11/15/20 16:30,IP Address,,100,111,TRUE,11/15/20 16:30,,,,,,,,anonymous,EN,,,Morally Acceptable (9),Very morally acceptable (9),18-24 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 16:39,11/15/20 16:40,IP Address,,100,56,TRUE,11/15/20 16:40,,,,,,,,anonymous,EN,Very morally unacceptable (1),Moderately morally unacceptable (2),,,25-34 years old,Male,-99,White,-99,,ControlBlock
11/15/20 16:45,11/15/20 16:45,IP Address,,100,51,TRUE,11/15/20 16:45,,,,,,,,anonymous,EN,,,Moderately morally acceptable (8),Somewhat morally acceptable (7),25-34 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 17:00,11/15/20 17:01,IP Address,,100,79,TRUE,11/15/20 17:01,,,,,,,,anonymous,EN,,,A little morally unacceptable (4),A little morally unacceptable (4),35-44 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 17:20,11/15/20 17:21,IP Address,,100,63,TRUE,11/15/20 17:21,,,,,,,,anonymous,EN,A little morally unacceptable (4),A little morally unacceptable (4),,,Over 55,Male,-99,White,-99,,ControlBlock
11/15/20 17:26,11/15/20 17:27,IP Address,,100,56,TRUE,11/15/20 17:27,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Very morally unacceptable (1),,,35-44 years old,Female,-99,White,-99,,ControlBlock
11/15/20 15:45,11/15/20 17:27,IP Address,,100,6118,TRUE,11/15/20 17:27,,,,,,,,anonymous,EN,,,A little morally acceptable (6),Neither morally unacceptable nor morally acceptable (5),35-44 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 17:32,11/15/20 17:33,IP Address,,100,100,TRUE,11/15/20 17:33,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Very morally unacceptable (1),35-44 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 17:34,11/15/20 17:35,IP Address,,100,70,TRUE,11/15/20 17:35,,,,,,,,anonymous,EN,,,Moderately morally unacceptable (2),Very morally acceptable (9),25-34 years old,Male,-99,Asian,-99,,ExperimentalBlock
11/15/20 17:48,11/15/20 17:49,IP Address,,100,70,TRUE,11/15/20 17:49,,,,,,,,anonymous,EN,Very morally unacceptable (1),Very morally unacceptable (1),,,Over 55,Female,-99,White,-99,,ControlBlock
11/15/20 18:36,11/15/20 18:39,IP Address,,100,189,TRUE,11/15/20 18:39,,,,,,,,anonymous,EN,Somewhat morally acceptable (7),Neither morally unacceptable nor morally acceptable (5),,,18-24 years old,Male,-99,White,-99,,ControlBlock
11/15/20 18:58,11/15/20 19:00,IP Address,,100,119,TRUE,11/15/20 19:00,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),A little morally unacceptable (4),35-44 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 19:27,11/15/20 19:28,IP Address,,100,35,TRUE,11/15/20 19:28,,,,,,,,anonymous,EN,Somewhat morally acceptable (7),Moderately morally acceptable (8),,,45-54 years old,Male,-99,White,-99,,ControlBlock
11/15/20 19:41,11/15/20 19:42,IP Address,,100,71,TRUE,11/15/20 19:42,,,,,,,,anonymous,EN,,,Morally Acceptable (9),Somewhat morally acceptable (7),25-34 years old,Female,-99,White,-99,,ExperimentalBlock
11/15/20 20:07,11/15/20 20:07,IP Address,,100,38,TRUE,11/15/20 20:07,,,,,,,,anonymous,EN,A little morally acceptable (6),Somewhat morally acceptable (7),,,45-54 years old,Male,-99,White,-99,,ControlBlock
11/15/20 20:07,11/15/20 20:08,IP Address,,100,52,TRUE,11/15/20 20:08,,,,,,,,anonymous,EN,,,A little morally unacceptable (4),Moderately morally unacceptable (2),25-34 years old,Female,-99,Asian,-99,,ExperimentalBlock
11/15/20 20:09,11/15/20 20:10,IP Address,,100,61,TRUE,11/15/20 20:10,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Moderately morally unacceptable (2),,,25-34 years old,Male,-99,White,-99,,ControlBlock
11/15/20 20:10,11/15/20 20:11,IP Address,,100,38,TRUE,11/15/20 20:11,,,,,,,,anonymous,EN,,,A little morally acceptable (6),Somewhat morally acceptable (7),Over 55,Female,-99,White,-99,,ExperimentalBlock
11/15/20 20:28,11/15/20 20:29,IP Address,,100,47,TRUE,11/15/20 20:29,,,,,,,,anonymous,EN,Somewhat morally acceptable (7),A little morally acceptable (6),,,35-44 years old,Male,-99,Asian,-99,,ControlBlock
11/15/20 21:04,11/15/20 21:06,IP Address,,100,116,TRUE,11/15/20 21:06,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Moderately morally unacceptable (2),25-34 years old,Female,-99,White,-99,,ExperimentalBlock
11/15/20 22:02,11/15/20 22:03,IP Address,,100,35,TRUE,11/15/20 22:03,,,,,,,,anonymous,EN,,,Somewhat morally unacceptable (3),Very morally unacceptable (1),35-44 years old,Male,-99,Asian,-99,,ExperimentalBlock
11/15/20 23:00,11/15/20 23:01,IP Address,,100,101,TRUE,11/15/20 23:01,,,,,,,,anonymous,EN,Very morally acceptable (9),Somewhat morally unacceptable (3),,,35-44 years old,Male,-99,Hispanic or Latino,-99,,ControlBlock
11/15/20 23:11,11/15/20 23:23,IP Address,,100,739,TRUE,11/15/20 23:23,,,,,,,,anonymous,EN,,,A little morally acceptable (6),Moderately morally unacceptable (2),25-34 years old,Male,-99,Hispanic or Latino,-99,,ExperimentalBlock
11/16/20 4:17,11/16/20 4:18,IP Address,,100,69,TRUE,11/16/20 4:18,,,,,,,,anonymous,EN,Very morally acceptable (9),Very morally unacceptable (1),,,35-44 years old,Male,-99,White,-99,,ControlBlock
11/16/20 5:47,11/16/20 5:48,IP Address,,100,69,TRUE,11/16/20 5:48,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Very morally unacceptable (1),35-44 years old,Female,-99,White,-99,,ExperimentalBlock
11/16/20 8:40,11/16/20 8:42,IP Address,,100,89,TRUE,11/16/20 8:42,,,,,,,,anonymous,EN,A little morally unacceptable (4),Somewhat morally unacceptable (3),,,25-34 years old,Female,-99,Black or African American,-99,,ControlBlock
11/16/20 9:58,11/16/20 10:00,IP Address,,100,137,TRUE,11/16/20 10:00,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),A little morally acceptable (6),35-44 years old,Female,-99,White,-99,,ExperimentalBlock
11/16/20 11:25,11/16/20 11:28,IP Address,,100,195,TRUE,11/16/20 11:28,,,,,,,,anonymous,EN,A little morally unacceptable (4),Somewhat morally unacceptable (3),,,25-34 years old,Male,-99,Black or African American,-99,,ControlBlock
11/16/20 10:20,11/16/20 11:46,IP Address,,100,5155,TRUE,11/16/20 11:46,,,,,,,,anonymous,EN,,,A little morally acceptable (6),Moderately morally acceptable (8),25-34 years old,Female,-99,White,-99,,ExperimentalBlock
11/16/20 12:31,11/16/20 12:34,IP Address,,100,171,TRUE,11/16/20 12:34,,,,,,,,anonymous,EN,A little morally acceptable (6),Somewhat morally acceptable (7),,,Over 55,Male,-99,White,-99,,ControlBlock
11/16/20 13:17,11/16/20 13:17,IP Address,,100,51,TRUE,11/16/20 13:17,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Very morally unacceptable (1),,,25-34 years old,Female,-99,White,-99,,ControlBlock
11/16/20 13:25,11/16/20 13:26,IP Address,,100,23,TRUE,11/16/20 13:26,,,,,,,,anonymous,EN,,,Moderately morally unacceptable (2),Somewhat morally unacceptable (3),18-24 years old,Male,-99,Asian,-99,,ExperimentalBlock
11/16/20 13:31,11/16/20 13:34,IP Address,,100,160,TRUE,11/16/20 13:34,,,,,,,,anonymous,EN,Very morally acceptable (9),Somewhat morally acceptable (7),,,25-34 years old,Male,-99,Native American or American Indian,-99,,ControlBlock
11/16/20 13:47,11/16/20 13:47,IP Address,,100,21,TRUE,11/16/20 13:47,,,,,,,,anonymous,EN,,,Morally Acceptable (9),Neither morally unacceptable nor morally acceptable (5),35-44 years old,Male,-99,White,-99,,ExperimentalBlock
11/16/20 13:48,11/16/20 13:48,IP Address,,100,26,TRUE,11/16/20 13:48,,,,,,,,anonymous,EN,Somewhat morally acceptable (7),Neither morally unacceptable nor morally acceptable (5),,,25-34 years old,Male,-99,White,-99,,ControlBlock
11/16/20 15:00,11/16/20 15:02,IP Address,,100,151,TRUE,11/16/20 15:02,,,,,,,,anonymous,EN,,,Somewhat morally acceptable (7),Neither morally unacceptable nor morally acceptable (5),35-44 years old,Female,-99,White,-99,,ExperimentalBlock
11/16/20 15:02,11/16/20 15:03,IP Address,,100,39,TRUE,11/16/20 15:03,,,,,,,,anonymous,EN,Somewhat morally acceptable (7),Somewhat morally acceptable (7),,,45-54 years old,Male,-99,White,-99,,ControlBlock
11/16/20 15:03,11/16/20 15:04,IP Address,,100,30,TRUE,11/16/20 15:04,,,,,,,,anonymous,EN,Moderately morally acceptable (8),Very morally acceptable (9),,,25-34 years old,Male,-99,Black or African American,-99,,ControlBlock
11/16/20 15:03,11/16/20 15:04,IP Address,,100,56,TRUE,11/16/20 15:04,,,,,,,,anonymous,EN,,,Moderately morally acceptable (8),Moderately morally acceptable (8),25-34 years old,Male,-99,White,-99,,ExperimentalBlock
11/16/20 15:04,11/16/20 15:05,IP Address,,100,61,TRUE,11/16/20 15:05,,,,,,,,anonymous,EN,Moderately morally acceptable (8),Very morally acceptable (9),,,35-44 years old,Male,-99,Black or African American,-99,,ControlBlock
11/16/20 15:03,11/16/20 15:06,IP Address,,100,185,TRUE,11/16/20 15:06,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Moderately morally unacceptable (2),35-44 years old,Female,-99,White,-99,,ExperimentalBlock
11/16/20 15:03,11/16/20 15:06,IP Address,,100,140,TRUE,11/16/20 15:06,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),A little morally unacceptable (4),18-24 years old,Male,-99,Hispanic or Latino,-99,,ExperimentalBlock
11/16/20 15:09,11/16/20 15:10,IP Address,,100,46,TRUE,11/16/20 15:10,,,,,,,,anonymous,EN,Somewhat morally acceptable (7),Moderately morally acceptable (8),,,25-34 years old,Male,-99,White,-99,,ControlBlock
11/16/20 15:07,11/16/20 15:14,IP Address,,100,415,TRUE,11/16/20 15:14,,,,,,,,anonymous,EN,,,Moderately morally acceptable (8),Very morally acceptable (9),35-44 years old,Male,-99,White,-99,,ExperimentalBlock
11/16/20 15:11,11/16/20 15:14,IP Address,,100,230,TRUE,11/16/20 15:14,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Very morally unacceptable (1),35-44 years old,Male,-99,Black or African American,-99,,ExperimentalBlock
11/16/20 15:19,11/16/20 15:20,IP Address,,100,92,TRUE,11/16/20 15:20,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Somewhat morally acceptable (7),,,25-34 years old,Male,-99,White,-99,,ControlBlock
11/16/20 15:33,11/16/20 15:35,IP Address,,100,120,TRUE,11/16/20 15:35,,,,,,,,anonymous,EN,,,Somewhat morally acceptable (7),Somewhat morally acceptable (7),25-34 years old,Male,-99,White,-99,,ExperimentalBlock
11/16/20 15:37,11/16/20 15:37,IP Address,,100,53,TRUE,11/16/20 15:37,,,,,,,,anonymous,EN,Very morally acceptable (9),Very morally acceptable (9),,,35-44 years old,Female,-99,White,-99,,ControlBlock
11/16/20 15:49,11/16/20 15:50,IP Address,,100,64,TRUE,11/16/20 15:50,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Somewhat morally unacceptable (3),,,35-44 years old,Male,-99,White,-99,,ControlBlock
11/16/20 22:51,11/16/20 22:54,IP Address,,100,135,TRUE,11/16/20 22:54,,,,,,,,anonymous,EN,,,Moderately morally unacceptable (2),A little morally unacceptable (4),25-34 years old,Male,-99,White,-99,,ExperimentalBlock
11/17/20 0:15,11/17/20 0:17,IP Address,,100,79,TRUE,11/17/20 0:17,,,,,,,,anonymous,EN,Somewhat morally unacceptable (3),A little morally unacceptable (4),,,25-34 years old,Male,-99,White,-99,,ControlBlock
11/17/20 10:26,11/17/20 10:27,IP Address,,100,61,TRUE,11/17/20 10:27,,,,,,,,anonymous,EN,,,A little morally acceptable (6),A little morally acceptable (6),Over 55,Male,-99,White,-99,,ExperimentalBlock
11/17/20 13:31,11/17/20 13:32,IP Address,,100,92,TRUE,11/17/20 13:32,,,,,,,,anonymous,EN,,,Somewhat morally acceptable (7),Moderately morally acceptable (8),25-34 years old,Male,-99,Black or African American,-99,,ExperimentalBlock
11/17/20 23:54,11/17/20 23:56,IP Address,,100,124,TRUE,11/17/20 23:56,,,,,,,,anonymous,EN,Very morally acceptable (9),A little morally acceptable (6),,,25-34 years old,Male,-99,White,-99,,ControlBlock
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,45
,,,,,,,,,,,,,,,,,,,,,,,,,,,45
